studycode,age_month,date_of_sampling,to_sequence,sample_name,status
22EN-A-04,25,18-May-2017,1st only,ERR9904447,Adult
22EN-A-05,59,19-May-2017,1st only,ERR9904452,Adult
22EN-A-17,32,24-May-2017,2nd only,ERR9904480,Adult
22EN-C-02,16,18-May-2017,1st only,ERR9904449,Children
22EN-C-03,9,18-May-2017,1st only,ERR9904450,Children
22EN-C-07,59,22-May-2017,1st only,ERR9904458,Children
